x,measured period
1,125.007183
2,124.991853
3,124.996408
4,125.069153
5,124.994332
6,124.933218
7,125.052438
8,125.081216
9,124.884804
10,124.996005
11,125.007172
12,124.998831
13,125.159581
14,124.82516
15,125.101232
16,124.890045
17,125.005766
18,124.998532
19,125.003933
20,125.006324
21,125.15007
22,124.844776
23,124.997839
24,125.026546
25,125.091312
26,124.884164
27,125.001156
28,125.19734
29,124.80229
30,124.995371
31,125.014404
32,124.990143
33,124.994593
34,124.998978
35,124.997857
36,125.166997
37,125.001258
38,124.971863
39,124.865621
40,125.00005
41,125.164486
42,124.922647
43,124.937262
44,125.118197
45,125.035052
46,124.831808
47,124.990444
48,125.186656
49,124.815111
50,125.206878
51,124.799582
52,124.986772
53,125.147185
54,124.857043
55,125.012202
56,124.982234
57,125.196286
58,124.953368
59,124.864317
60,124.996218
61,125.147163
62,125.114589
63,124.735753
64,125.005027
65,125.000841
66,124.995236
67,124.994432
68,124.989979
69,125.013405
70,124.990898
71,125.006754
72,124.998454
73,124.992724
74,125.079126
75,124.93978
76,124.979968
77,125.009203
78,124.990381
79,125.009987
