x,measured period
1,124.997467
2,124.999904
3,125.002305
4,125.002452
5,124.997725
6,125.002475
7,124.998871
8,124.996199
9,125.003213
10,124.997111
11,125.030611
12,124.970248
13,124.998824
14,125.000653
15,124.998131
16,125.001741
17,124.998909
18,125.001648
19,125.005427
20,124.994509
21,125.001194
22,124.998611
23,124.997809
24,125.03722
25,124.965506
26,125.000225
27,125.002284
28,124.999171
29,125.003515
30,124.996484
31,124.9972
32,125.003136
33,124.995682
34,124.998728
35,125.001505
36,125.002297
37,124.998541
38,124.999524
39,125.005248
40,125.009864
41,124.987783
42,125.027084
43,124.986034
44,125.042745
45,124.945281
46,124.999552
47,124.999386
48,124.998943
49,125.00159
50,125.001105
51,124.996593
52,125.000318
53,125.002241
54,124.999967
55,124.998132
56,124.999322
57,124.99845
58,125.00198
59,124.999801
60,125.005911
61,124.996739
62,124.997463
63,124.999582
64,125.001189
65,125.000731
66,124.996548
67,125.000156
68,125.002358
69,125.000707
70,124.995449
71,124.998971
72,125.004787
73,125.001673
74,124.999576
75,124.998019
76,125.006316
77,124.994712
78,124.998127
79,125.028214
