x,measured period
1,124.999882
2,124.999806
3,125.000074
4,125.021005
5,124.991443
6,124.998298
7,124.98857
8,125.019381
9,124.987578
10,125.00496
11,125.002652
12,125.00619
13,125.007092
14,125.073698
15,124.904401
16,124.991008
17,125.012382
18,125.0321
19,124.969583
20,125.004579
21,125.111675
22,124.994238
23,124.885814
24,124.99834
25,124.999318
26,124.999484
27,124.959709
28,125.040104
29,125.097607
30,124.912259
31,125.085732
32,124.922943
33,124.997308
34,124.979952
35,125.015124
36,125.109465
37,124.906624
38,124.993569
39,125.001744
40,124.995678
41,125.045115
42,125.043459
43,124.905896
44,124.990179
45,125.081368
46,124.912651
47,125.007447
48,124.996582
49,124.99846
50,125.011696
51,124.990385
52,125.024568
53,125.122692
54,124.875786
55,125.069214
56,124.947142
57,125.079536
58,124.925427
59,124.973297
60,125.120418
61,124.974702
62,124.89687
63,125.024606
64,125.060092
65,125.034415
66,124.94063
67,124.93017
68,125.025041
69,125.092305
70,124.884222
71,125.898589
72,124.100852
73,124.994515
74,125.132221
75,124.872823
76,125.100578
77,125.023666
78,125.00316
79,124.973919
