x,measured period
1,125.114651
2,124.91044
3,124.966014
4,125.106523
5,125.023147
6,125.015106
7,124.971965
8,124.904116
9,125.108604
10,124.90507
11,125.102721
12,124.986284
13,125.0028
14,124.980454
15,125.063267
16,124.848844
17,125.004229
18,125.077445
19,124.899632
20,125.128663
21,125.03525
22,124.927509
23,125.085395
24,124.834727
25,125.796347
26,124.312036
27,124.96858
28,124.906618
29,125.011358
30,125.010517
31,124.977077
32,125.029268
33,124.96765
34,125.123059
35,124.912313
36,124.983967
37,125.00465
38,124.992893
39,125.003495
40,125.017178
41,124.987916
42,125.098116
43,125.002811
44,125.028316
45,124.970815
46,125.015041
47,124.876796
48,125.107562
49,124.894655
50,124.994495
51,125.051974
52,124.938852
53,125.084784
54,125.027741
55,124.917375
56,125.092521
57,125.005793
58,125.034846
59,124.853439
60,125.111701
61,124.989096
62,125.002081
63,124.990931
64,125.012558
65,125.015381
66,124.9961
67,124.885875
68,125.12206
69,124.896385
70,125.077068
71,124.976827
72,124.967072
73,125.060057
74,125.017069
75,124.883758
76,125.071334
77,124.999224
78,125.019282
79,124.888793
