x,measured period
1,124.936585
2,125.008384
3,125.102748
4,124.905011
5,124.977958
6,125.003016
7,125.105042
8,124.894632
9,125.111724
10,125.000063
11,124.997847
12,124.999103
13,124.874153
14,125.065337
15,124.934957
16,124.999567
17,125.063563
18,124.971903
19,124.971256
20,124.994052
21,125.000176
22,124.998536
23,125.011273
24,124.981189
25,125.010382
26,125.007421
27,125.001172
28,125.018158
29,124.985602
30,124.990515
31,125.000391
32,125.000833
33,124.994827
34,125.001947
35,125.000301
36,125.002128
37,124.997437
38,125.003376
39,125.01331
40,124.972047
41,125.000044
42,125.770549
43,124.229907
44,125.00013
45,125.014719
46,124.984864
47,125.001057
48,125.016845
49,124.991563
50,125.003132
51,124.997663
52,125.003717
53,124.999045
54,125.000308
55,124.999183
56,125.010329
57,124.995215
58,125.011891
59,124.987078
60,124.982896
61,125.016979
62,124.986384
63,125.004556
64,125.007955
65,124.98992
66,125.074573
67,124.929571
68,124.996905
69,125.220644
70,124.777946
71,125.006243
72,124.99094
73,125.00012
74,125.028873
75,125.045166
76,124.989918
77,124.966535
78,124.99656
79,125.121546
