x,measured period
1,125.090101
2,125.002308
3,124.901131
4,125.015508
5,124.998097
6,125.085868
7,124.910992
8,124.996552
9,125.084659
10,124.889991
11,125.017431
12,124.979822
13,125.026846
14,125.063684
15,125.001149
16,125.039855
17,124.845097
18,125.064231
19,125.087523
20,125.001598
21,124.888482
22,125.099886
23,125.019432
24,124.981107
25,124.909414
26,125.10438
27,124.946773
28,125.045263
29,124.955129
30,125.050924
31,124.898944
32,125.002162
33,124.973075
34,125.042317
35,124.967952
36,124.994261
37,125.129885
38,124.93658
39,124.946153
40,124.997068
41,125.058148
42,125.053222
43,124.959736
44,124.927435
45,125.04503
46,124.961702
47,125.015044
48,124.992771
49,125.001189
50,125.048916
51,124.994212
52,124.95423
53,125.090407
54,125.014558
55,124.880105
56,124.980277
57,125.014913
58,124.998139
59,124.987415
60,125.00132
61,124.998227
62,125.000725
63,125.000295
64,124.999114
65,125.013742
66,125.001374
67,125.08174
68,124.926101
69,124.992749
70,125.0126
71,124.995378
72,124.989511
73,125.019601
74,124.995324
75,124.984766
76,124.987572
77,125.011025
78,125.005869
79,124.993897
