x,measured period
1,125.005794
2,125.141309
3,124.857125
4,124.995712
5,124.995432
6,124.997566
7,124.991443
8,124.997391
9,125.003249
10,124.998013
11,125.00305
12,124.996384
13,125.003024
14,124.999714
15,125.021772
16,124.989324
17,125.01071
18,125.093191
19,125.031433
20,124.879624
21,125.054558
22,124.99257
23,124.998094
24,124.949286
25,125.119503
26,124.870677
27,125.005406
28,124.987702
29,125.102487
30,124.920469
31,124.996516
32,124.98992
33,124.980666
34,125.003056
35,125.001646
36,124.998178
37,125.003906
38,124.996724
39,125.06092
40,124.936886
41,125.033712
42,125.043231
43,124.960162
44,124.965976
45,125.122758
46,124.969466
47,125.021866
48,124.900543
49,124.99593
50,125.007352
51,124.988448
52,125.013528
53,124.995213
54,124.992914
55,125.003107
56,125.130167
57,124.877501
58,124.982169
59,125.000246
60,125.076145
61,124.923367
62,124.999528
63,124.997374
64,125.001378
65,125.003329
66,125.011082
67,124.998912
68,125.018084
69,124.977681
70,125.013777
71,125.014127
72,124.964426
73,125.002551
74,124.999033
75,125.017081
76,124.997722
77,125.011629
78,124.982395
79,125.010492
