x,measured period
1,125.020033
2,124.979936
3,125.00334
4,124.99643
5,125.003542
6,124.997143
7,124.997556
8,125.004171
9,124.999235
10,125.00264
11,124.999845
12,124.997262
13,124.999787
14,125.002198
15,124.998937
16,125.000002
17,125.003349
18,124.998077
19,125.016857
20,124.983386
21,125.014812
22,124.986448
23,124.995617
24,125.001444
25,125.002287
26,124.999773
27,125.032711
28,125.001107
29,124.965113
30,125.00584
31,124.99781
32,124.989056
33,125.000029
34,125.018409
35,124.981707
36,124.999451
37,125.008861
38,124.998986
39,124.99992
40,125.000585
41,125.01801
42,124.97808
43,125.019706
44,124.983915
45,125.001141
46,124.998811
47,124.994677
48,125.002824
49,125.00676
50,128.299046
51,121.697099
52,125.000224
53,124.998994
54,124.997821
55,125.001859
56,124.999054
57,124.999771
58,124.997725
59,125.000865
60,125.002593
61,125.007548
62,124.995662
63,124.995627
64,124.996747
65,125.006074
66,124.990775
67,125.012191
68,124.990038
69,124.996844
70,125.004974
71,124.994976
72,124.998631
73,125.015268
74,124.989789
75,125.003808
76,125.003795
77,125.003616
78,124.996515
79,125.230056
