x,measured period
1,124.888151
2,125.097886
3,124.921822
4,124.974017
5,125.020789
6,125.056838
7,124.920961
8,125.000943
9,125.072453
10,125.065193
11,124.888953
12,125.095276
13,124.8998
14,125.072901
15,124.933078
16,124.990775
17,125.002054
18,125.001767
19,124.996326
20,125.11267
21,124.888612
22,125.063961
23,125.025805
24,124.924257
25,125.01566
26,125.039166
27,124.909572
28,125.006011
29,125.027933
30,125.068368
31,124.898559
32,125.041877
33,124.98465
34,125.095153
35,124.967279
36,125.030184
37,124.971862
38,125.005726
39,124.934158
40,124.979131
41,125.161544
42,124.912421
43,125.07041
44,124.870339
45,124.990656
46,125.016813
47,124.998897
48,125.034437
49,125.027417
50,125.01255
51,124.970279
52,124.923485
53,125.005828
54,124.998444
55,125.009238
56,124.981975
57,125.01153
58,124.999475
59,125.020898
60,125.000125
61,124.980026
62,125.000686
63,124.996801
64,124.998548
65,125.006292
66,125.005204
67,124.99452
68,125.018392
69,125.057539
70,125.03069
71,124.966273
72,124.928883
73,125.004313
74,124.99587
75,125.011152
76,124.993078
77,124.98193
78,125.085509
79,124.93075
