x,measured period
1,124.990841
2,124.884131
3,125.154747
4,124.926209
5,124.927485
6,124.992304
7,125.074215
8,124.928013
9,124.998683
10,125.124039
11,124.945435
12,124.924101
13,125.00096
14,125.113908
15,124.982784
16,124.903699
17,124.997108
18,125.073568
19,125.026133
20,124.901762
21,125.013681
22,124.993306
23,125.092877
24,124.907298
25,124.999962
26,124.997401
27,125.00389
28,124.998451
29,125.009422
30,125.031463
31,125.004987
32,125.097302
33,124.928081
34,125.008729
35,124.965509
36,124.986123
37,125.015156
38,125.977911
39,124.035933
40,124.933321
41,125.112364
42,124.970351
43,124.952186
44,125.053626
45,124.922643
46,125.00022
47,124.992124
48,125.003677
49,125.028505
50,125.05399
51,124.912853
52,125.002398
53,125.000582
54,125.031204
55,124.968422
56,125.002114
57,124.993071
58,125.11378
59,124.896199
60,124.999758
61,125.100649
62,124.882041
63,125.001472
64,126.885852
65,123.15388
66,125.005125
67,125.054969
68,125.01001
69,124.904419
70,124.999341
71,124.996208
72,125.006765
73,124.99913
74,124.994377
75,124.999334
76,125.006506
77,124.990263
78,125.000161
79,125.010038
