x,measured period
1,125.082698
2,125.000335
3,124.917103
4,125.000681
5,124.999462
6,125.078231
7,124.921638
8,124.999894
9,125.000116
10,124.99923
11,125.001616
12,125.001046
13,125.000013
14,125.066346
15,125.000769
16,124.931089
17,125.061054
18,125.000716
19,125.006332
20,124.995916
21,124.9928
22,124.945231
23,125.063177
24,124.997133
25,125.003462
26,125.000422
27,124.934825
28,124.999869
29,125.042589
30,125.022496
31,124.933442
32,125.039534
33,124.959314
34,125.072785
35,124.931885
36,125.061058
37,124.935256
38,125.044352
39,124.996267
40,125.03108
41,124.992741
42,125.002637
43,125.010459
44,124.926494
45,125.068947
46,124.996266
47,124.999544
48,124.996703
49,124.936124
50,125.061793
51,125.009619
52,124.999041
53,125.461305
54,124.511631
55,124.95519
56,125.003279
57,124.999574
58,125.063017
59,125.003268
60,124.967254
61,125.011089
62,125.015775
63,125.00702
64,125.001053
65,124.931595
66,124.997624
67,125.062246
68,125.001133
69,125.00481
70,124.993414
71,124.93837
72,125.061498
73,125.004646
74,124.936407
75,124.997186
76,125.038751
77,124.962115
78,125.068976
79,124.936038
