x,delta compute,I^t -&gt; A^t round trip
0,1.077,18.096
1,0.32,3.324
2,0.179,2.507
3,0.214,2.454
4,0.181,2.483
5,0.183,2.361
6,0.256,2.465
7,0.24,2.399
8,0.176,2.329
9,0.177,2.434
10,0.177,2.339
11,0.178,2.302
12,0.176,2.305
13,0.177,2.342
14,0.177,2.383
15,0.178,2.382
16,0.176,2.301
17,0.177,2.379
18,0.176,2.39
19,0.178,2.421
20,0.177,2.499
21,0.177,2.404
22,0.176,2.572
23,0.177,2.329
24,0.177,2.358
25,0.177,2.5
26,0.177,2.347
27,0.177,2.345
28,0.177,2.331
29,0.177,2.359
30,0.176,2.442
31,0.176,2.443
32,0.176,2.361
33,0.176,2.385
34,0.177,2.326
35,0.177,2.462
36,0.175,2.344
37,0.178,2.345
38,0.177,2.355
39,0.178,2.38
40,0.177,2.374
41,0.178,2.368
42,0.177,2.374
43,0.178,2.415
44,0.177,2.319
45,0.177,2.317
46,0.177,2.315
47,0.177,2.365
48,0.176,2.346
49,0.177,2.315
50,0.177,2.339
51,0.178,2.35
52,0.179,2.343
53,0.177,2.317
54,0.176,2.365
55,0.178,2.422
56,0.178,2.434
57,0.177,2.398
58,0.177,2.378
59,0.175,2.365
60,0.175,2.399
61,0.176,2.35
62,0.177,2.347
63,0.179,2.385
64,0.177,2.387
65,0.177,2.396
66,0.178,2.391
67,0.19,2.387
68,0.177,2.38
69,0.178,2.377
70,0.177,2.338
71,0.177,2.343
72,0.177,2.328
73,0.178,2.352
74,0.177,2.433
75,0.176,2.404
76,0.178,2.323
77,0.176,2.385
78,0.176,2.388
79,0.176,2.334
80,0.177,2.349
81,0.176,2.374
82,0.175,2.321
83,0.176,2.334
84,0.176,2.434
85,0.178,2.347
86,0.232,2.385
87,0.177,2.345
88,0.176,2.376
89,0.177,2.318
90,0.177,2.334
91,0.176,2.325
92,0.177,2.332
93,0.306,2.533
94,0.177,2.45
95,0.178,2.365
96,0.191,2.375
97,0.176,2.324
98,0.177,2.326
99,0.176,2.354
100,0.177,2.361
101,0.175,2.34
102,0.176,2.37
103,0.176,2.349
104,0.177,2.364
105,0.177,2.363
106,0.176,2.419
107,0.176,2.364
108,0.176,2.356
109,0.176,2.348
110,0.175,2.398
111,0.177,2.381
112,0.196,2.424
113,0.177,2.375
114,0.177,2.41
115,0.195,2.403
116,0.177,2.382
117,0.176,2.362
118,0.177,2.368
119,0.177,2.355
120,0.177,2.357
121,0.177,2.365
122,0.177,2.348
123,0.177,2.382
124,0.201,2.44
125,0.177,2.427
126,0.177,2.496
127,0.176,2.415
128,0.177,2.429
129,0.175,2.426
130,0.177,2.401
131,0.177,2.436
132,0.176,2.408
133,0.177,2.475
134,0.177,2.467
135,0.177,2.458
136,0.373,2.601
137,0.176,2.547
138,0.177,2.483
139,0.177,2.374
140,0.196,2.423
141,0.177,2.503
142,0.178,2.445
143,0.176,2.485
144,0.176,2.423
145,0.27,2.515
146,0.178,2.406
147,0.178,2.453
148,0.177,2.447
149,0.197,2.421
150,0.176,2.384
151,0.176,2.368
152,0.177,2.4
153,0.176,2.451
154,0.188,2.361
155,0.177,2.332
156,0.177,2.369
157,0.177,2.325
158,0.178,2.321
159,0.177,2.316
160,0.178,2.353
161,0.176,2.355
162,0.177,2.33
163,0.176,2.368
164,0.176,2.325
165,0.176,2.397
166,0.175,2.359
167,0.179,2.406
168,0.175,2.382
169,0.194,2.415
170,0.178,2.356
171,0.176,2.368
172,0.177,2.402
173,0.178,2.382
174,0.178,2.374
175,0.177,2.392
176,0.177,2.409
177,0.177,2.343
178,0.177,2.389
179,0.178,2.365
180,0.175,2.372
181,0.176,2.394
182,0.439,2.687
183,0.19,2.383
184,0.179,2.354
185,0.178,2.384
186,0.176,2.372
187,0.177,2.378
188,0.178,2.389
189,0.176,2.348
190,0.177,2.373
191,0.177,2.351
192,0.177,2.361
193,0.178,2.355
194,0.179,2.435
195,0.176,2.448
196,0.177,2.38
197,0.178,2.388
198,0.177,2.371
199,0.176,2.404
200,0.177,2.385
201,0.177,2.355
202,0.176,2.339
203,0.177,2.352
204,0.177,2.373
205,0.177,2.365
206,0.178,2.374
207,0.188,2.433
208,0.177,2.669
209,0.177,2.501
210,0.177,2.426
211,0.177,2.694
212,0.176,2.472
213,0.176,2.437
214,0.176,2.377
215,0.177,2.369
216,0.177,2.423
217,0.176,2.434
218,0.176,2.425
219,0.177,2.412
220,0.177,2.399
221,0.177,2.38
222,0.27,2.533
223,0.177,2.394
224,0.177,2.352
225,0.177,2.365
226,0.176,2.355
227,0.177,2.379
228,0.177,2.353
229,0.207,2.374
230,0.177,2.35
231,0.176,2.352
232,0.177,2.398
233,0.177,2.35
234,0.177,2.347
235,0.178,2.315
236,0.176,2.316
237,0.177,2.315
238,0.178,2.312
239,0.178,2.309
240,0.176,2.313
241,0.176,2.305
242,0.176,2.311
243,0.177,2.312
244,0.176,2.311
245,0.176,2.324
246,0.178,2.314
247,0.176,2.319
248,0.176,2.316
249,0.176,2.312
250,0.178,2.321
251,0.177,2.315
252,0.178,2.411
253,0.176,2.322
254,0.178,2.445
255,0.178,2.499
256,0.177,2.396
257,0.199,2.41
258,0.195,2.405
259,0.177,2.454
260,0.178,2.39
261,0.177,2.399
262,0.176,2.403
263,0.176,2.386
264,0.177,2.405
265,0.178,2.35
266,0.176,2.354
267,0.176,2.322
268,0.176,2.306
269,0.177,2.31
270,0.177,2.338
271,0.177,2.34
272,0.176,2.402
273,0.178,2.404
274,0.177,2.37
275,0.177,2.366
276,0.217,2.376
277,0.184,2.33
278,0.178,2.321
279,0.176,2.337
280,0.177,2.318
281,0.178,2.317
282,0.176,2.32
283,0.178,2.321
284,0.178,2.323
285,0.177,2.327
286,0.176,2.328
287,0.179,2.331
288,0.179,2.334
289,0.177,2.366
290,0.178,2.442
291,0.181,2.38
292,0.178,2.363
293,0.178,2.345
294,0.177,2.358
295,0.178,2.381
296,0.178,2.405
297,0.178,2.435
298,0.178,2.387
299,0.177,2.396
300,0.176,2.366
301,0.178,2.363
302,0.177,2.346
303,0.177,2.423
304,0.306,2.53
305,0.178,2.377
306,0.176,2.507
307,0.177,2.385
308,0.178,2.426
309,0.18,2.478
310,0.287,2.549
311,0.179,2.502
312,0.178,2.63
313,0.179,2.578
314,0.229,3.114
315,0.201,2.637
316,0.177,2.677
317,0.176,2.634
318,0.199,2.62
319,0.178,2.477
320,0.178,2.401
321,0.175,2.341
322,0.176,2.373
323,0.177,2.349
324,0.178,2.354
325,0.178,2.353
326,0.179,2.348
327,0.177,2.344
328,0.176,2.346
329,0.178,2.339
330,0.176,2.337
331,0.176,2.338
332,0.176,2.335
333,0.176,2.337
334,0.176,2.343
335,0.178,2.344
336,0.177,2.346
337,0.176,2.348
338,0.178,2.351
339,0.177,2.346
