x,delta compute,I^t -&gt; A^t round trip
0,0.435,10.416
1,0.151,1.672
2,0.121,1.411
3,0.094,1.298
4,0.096,1.286
5,0.095,1.301
6,0.114,1.424
7,0.11,1.224
8,0.093,1.204
9,0.093,1.281
10,0.093,1.206
11,0.094,1.205
12,0.092,1.203
13,0.092,1.204
14,0.092,1.202
15,0.091,1.203
16,0.092,1.297
17,0.092,1.292
18,0.092,1.277
19,0.091,1.3
20,0.091,1.309
21,0.092,1.356
22,0.092,1.435
23,0.092,1.296
24,0.092,1.285
25,0.092,1.397
26,0.092,1.276
27,0.092,1.429
28,0.092,1.277
29,0.092,1.284
30,0.093,1.407
31,0.092,1.275
32,0.091,1.522
33,0.092,1.313
34,0.109,6.693
35,0.095,1.286
36,0.092,1.269
37,0.092,1.199
38,0.092,1.202
39,0.091,1.201
40,0.092,1.2
41,0.092,1.202
42,0.091,1.201
43,0.091,1.203
44,0.092,1.204
45,0.092,1.203
46,0.092,1.203
47,0.092,1.203
48,0.093,1.205
49,0.093,1.206
50,0.092,1.203
51,0.091,1.206
52,0.092,1.206
53,0.092,1.203
54,0.092,1.218
55,0.093,1.218
56,0.092,1.281
57,0.093,1.209
58,0.092,1.209
59,0.093,1.209
60,0.093,1.207
61,0.092,1.205
62,0.092,1.206
63,0.092,1.209
64,0.092,1.21
65,0.092,1.207
66,0.092,1.209
67,0.093,1.209
68,0.093,1.21
69,0.092,1.21
70,0.093,1.21
71,0.092,1.211
72,0.092,1.211
73,0.093,1.212
74,0.092,1.233
75,0.093,1.224
76,0.092,1.226
77,0.092,1.215
78,0.091,1.205
79,0.093,1.205
80,0.092,1.205
81,0.093,1.202
82,0.092,1.202
83,0.092,1.201
84,0.092,1.201
85,0.093,1.201
86,0.092,1.2
87,0.092,1.2
88,0.091,1.201
89,0.092,1.2
90,0.092,1.201
91,0.093,1.201
92,0.092,1.201
93,0.093,1.201
94,0.093,1.211
95,0.092,1.211
96,0.091,1.204
97,0.093,1.204
98,0.092,1.206
99,0.093,1.205
100,0.092,1.205
101,0.092,1.204
102,0.093,1.206
103,0.092,1.205
104,0.093,1.202
105,0.093,1.203
106,0.092,1.204
107,0.091,1.203
108,0.092,1.202
109,0.092,1.201
110,0.092,1.202
111,0.091,1.201
112,0.091,1.201
113,0.092,1.209
