x,delta compute,I^t -&gt; A^t round trip
0,1.693,33.529
1,0.677,6.805
2,0.54,5.316
3,0.444,5.067
4,0.625,5.204
5,0.492,5.005
6,0.509,5.027
7,0.449,4.912
8,0.434,4.927
9,0.434,4.994
10,0.438,4.948
11,0.432,4.913
12,0.546,5.039
13,0.437,4.91
14,0.45,4.903
15,0.445,4.952
16,0.439,4.932
17,0.437,4.983
18,0.437,4.863
19,0.426,4.852
20,0.434,4.853
21,0.436,5.041
22,0.452,4.971
23,0.428,4.873
24,0.434,4.852
25,0.447,4.842
26,0.443,4.925
27,0.442,4.853
28,0.433,4.848
29,0.439,4.861
30,0.451,4.937
31,0.422,4.857
32,0.433,4.81
33,0.429,4.826
34,0.435,4.845
35,0.442,4.896
36,0.428,4.821
37,0.45,4.837
38,0.447,4.811
39,0.428,4.886
40,0.429,4.915
41,0.436,4.832
42,0.437,4.804
43,0.433,4.823
44,0.441,4.91
45,0.445,4.971
46,0.453,4.9
47,0.428,4.825
48,0.433,4.861
49,0.436,4.845
50,0.436,4.889
51,0.438,4.836
52,0.447,4.897
53,0.439,4.915
54,0.446,5.059
55,0.43,4.87
56,0.436,4.873
57,0.443,4.886
58,0.442,4.909
59,0.434,4.906
60,0.439,4.896
61,0.432,4.838
62,0.435,4.813
63,0.429,4.912
64,0.429,4.816
65,0.435,4.882
66,0.435,4.847
67,0.435,4.81
68,0.443,4.999
69,0.44,4.854
70,0.451,4.894
71,0.436,4.842
72,0.432,4.978
73,0.454,4.893
74,0.441,4.95
75,0.827,20.639
76,0.757,8.792
77,0.495,5.225
78,0.526,5.129
79,0.449,4.908
80,0.472,4.904
81,0.442,4.934
82,0.442,4.887
83,0.439,4.914
84,0.436,4.88
85,0.443,4.878
86,0.446,4.833
87,0.45,4.959
88,0.435,4.904
89,0.454,4.877
90,0.441,4.849
91,0.428,4.891
92,0.431,4.842
93,0.439,4.811
94,0.439,4.876
95,0.447,4.904
96,0.432,4.852
97,0.435,4.839
98,0.441,4.795
99,0.438,4.856
100,0.446,4.829
101,0.436,4.832
102,0.439,4.802
103,0.433,4.872
104,0.433,4.857
105,0.433,4.858
106,0.442,4.88
107,0.43,4.916
108,0.432,4.865
109,0.446,4.854
110,0.441,4.873
111,0.434,4.87
112,0.438,4.859
113,0.443,4.925
114,0.438,4.862
115,0.439,4.904
116,0.434,4.808
117,0.445,4.792
118,0.44,4.791
119,0.43,4.829
120,0.431,4.763
121,0.433,4.784
122,0.435,4.769
123,0.427,4.809
124,0.43,4.778
125,0.436,4.775
126,0.449,4.805
127,0.442,5.016
128,0.428,4.756
129,0.433,4.785
130,0.45,4.805
131,0.43,4.816
132,0.435,4.769
133,0.436,4.899
134,0.435,4.873
135,0.444,4.937
136,0.445,4.891
137,0.439,4.92
138,0.438,4.798
139,0.442,4.87
140,0.43,4.766
141,0.431,4.772
142,0.436,4.778
143,0.446,4.857
144,0.431,4.789
145,0.443,4.795
146,0.453,4.805
147,0.434,4.84
148,0.431,4.78
149,0.436,4.778
150,0.438,4.792
151,0.435,4.843
152,0.435,4.798
153,0.448,4.78
154,0.438,4.857
155,0.428,4.899
156,0.435,4.85
157,0.436,4.874
158,0.447,4.846
159,0.432,4.874
160,0.43,4.818
161,0.435,4.827
162,0.438,4.81
163,0.438,4.917
164,0.435,4.879
165,0.44,4.866
166,0.437,4.857
167,0.431,4.902
168,0.43,4.854
169,0.435,4.861
170,0.443,4.857
171,0.539,5.019
172,0.438,4.871
173,0.443,4.829
174,0.456,4.883
175,0.432,4.85
176,0.434,4.917
177,0.436,4.857
178,0.454,4.843
179,0.444,4.852
180,0.427,4.896
181,0.452,4.873
182,0.442,4.851
183,0.451,4.873
184,0.433,4.894
185,0.435,4.821
186,0.446,4.834
187,0.435,4.87
188,0.435,4.913
189,0.448,4.893
190,0.441,4.857
191,0.428,4.858
192,0.428,4.894
193,0.433,4.871
194,0.436,4.876
195,0.431,4.883
196,0.433,4.925
197,0.452,4.864
198,0.455,4.843
199,0.428,4.841
200,0.433,4.904
201,0.433,4.848
202,0.436,4.837
203,0.427,4.844
204,0.431,4.795
205,0.446,4.889
206,0.438,4.811
207,0.43,4.821
208,0.436,4.824
209,0.439,4.864
210,0.438,4.811
211,0.433,5.237
212,0.435,4.95
213,0.436,4.878
214,0.551,4.984
215,0.443,4.897
216,0.432,4.879
217,0.433,4.913
218,0.445,4.859
219,0.442,4.851
220,0.437,4.849
221,0.434,4.853
222,0.439,4.926
223,0.43,4.839
224,0.597,8.451
225,0.467,7.681
226,0.464,4.902
227,0.449,4.831
228,0.547,4.975
229,0.537,8.007
230,0.672,8.839
231,0.786,8.941
232,0.573,7.03
233,0.744,9.196
234,0.526,7.614
235,0.462,4.991
236,0.49,4.958
237,0.47,4.942
238,0.485,5.02
239,0.449,4.866
240,0.459,4.993
241,0.443,4.865
242,0.452,4.896
243,0.443,4.959
244,0.45,4.881
245,0.452,4.922
246,0.448,4.881
247,0.432,4.972
248,0.441,4.867
249,0.431,5.658
250,0.437,4.935
251,0.432,4.979
252,0.431,4.99
253,0.447,4.893
254,0.435,4.925
255,0.443,4.909
256,0.425,5.005
257,0.439,4.949
258,0.45,4.878
259,0.446,4.882
260,0.433,5
261,0.434,4.877
262,0.443,4.898
263,0.435,4.893
264,0.433,4.848
265,0.432,5.128
266,0.445,4.873
267,0.471,26.837
268,0.57,5.141
269,0.485,5.065
270,0.477,5.102
271,0.445,4.992
272,0.476,4.997
273,0.441,4.992
274,0.448,4.879
275,0.449,4.93
276,0.435,4.918
277,0.449,4.979
278,0.456,4.931
279,0.437,4.924
280,0.441,4.922
281,0.441,4.948
282,0.446,4.905
283,0.439,4.925
284,0.434,4.93
285,0.443,5.033
286,0.441,4.912
287,0.438,4.901
288,0.435,4.896
289,0.439,5.004
290,0.445,4.918
291,0.436,4.915
292,0.436,4.889
293,0.441,4.913
294,0.441,4.959
295,0.433,4.88
296,0.433,4.886
297,0.444,4.922
298,0.443,4.969
299,0.435,4.899
300,0.435,4.907
301,0.439,4.912
302,0.441,5.003
303,0.442,4.921
304,0.435,4.948
305,0.443,5.044
306,0.443,5.05
307,0.428,4.91
308,0.441,4.924
309,0.439,4.841
310,0.448,4.901
311,0.43,4.92
312,0.429,4.866
313,0.443,4.881
314,0.449,4.872
315,0.535,4.977
316,0.448,4.884
317,0.451,4.916
318,0.437,4.865
319,0.433,4.864
320,0.445,4.945
321,0.435,4.888
322,0.441,4.896
323,0.45,4.892
324,0.431,4.912
325,0.435,4.868
326,0.441,4.865
327,0.446,4.89
328,0.446,4.961
329,0.449,4.886
330,0.451,5.013
331,0.444,4.95
332,0.429,4.93
333,0.454,5.003
334,0.459,4.966
335,0.453,4.963
336,0.45,4.96
337,0.45,5.023
338,0.457,4.963
339,0.447,4.919
340,0.449,4.958
341,0.446,4.99
342,0.458,5.02
343,0.449,4.977
344,0.448,4.944
345,0.451,4.948
346,0.452,5.186
347,0.449,5.059
348,0.442,4.995
349,0.452,4.959
350,0.456,4.979
351,0.446,5.163
352,0.447,4.994
353,0.44,4.965
354,0.454,5.016
355,0.433,5.05
