x,delta compute,I^t -&gt; A^t round trip
0,1.849,37.138
1,0.728,8.367
2,0.558,6.178
3,0.643,6.041
4,0.534,5.747
5,0.559,5.742
6,0.599,5.936
7,0.501,5.811
8,0.504,5.717
9,0.498,5.665
10,0.492,5.711
11,0.484,5.794
12,0.495,5.729
13,0.496,5.728
14,0.49,5.723
15,0.482,5.723
16,0.493,5.756
17,0.488,5.745
18,0.495,5.707
19,0.48,5.821
20,0.485,5.642
21,0.503,5.742
22,0.492,5.756
23,0.483,5.739
24,0.491,5.638
25,0.488,5.712
26,0.495,5.661
27,0.484,5.707
28,0.48,5.671
29,0.491,5.703
30,0.501,5.647
31,0.499,5.721
32,0.498,5.651
33,0.506,5.674
34,0.508,5.703
35,0.5,5.759
36,0.481,5.664
37,0.487,5.664
38,0.493,5.674
39,0.503,5.744
40,0.483,5.656
41,0.49,5.664
42,0.487,5.644
43,0.484,5.734
44,0.484,5.664
45,0.507,5.677
46,0.505,5.679
47,0.482,5.801
48,0.493,5.704
49,0.505,5.677
50,0.492,5.662
51,0.481,5.732
52,0.496,5.671
53,0.485,5.647
54,0.503,5.781
55,0.492,5.761
56,0.487,5.632
57,0.483,5.599
58,0.487,5.593
59,0.498,5.715
60,0.499,5.631
61,0.49,5.645
62,0.506,5.671
63,0.48,5.71
64,0.48,5.62
65,0.485,5.611
66,0.494,5.617
67,0.495,5.703
68,0.488,5.569
69,0.492,5.589
70,0.495,5.65
71,0.5,5.722
72,0.49,5.599
73,0.486,5.618
74,0.487,5.72
75,0.5,5.755
76,0.498,5.597
77,0.508,5.622
78,0.511,5.831
79,0.497,5.845
80,0.481,5.705
81,0.505,5.73
82,0.508,5.705
83,0.494,5.739
84,0.495,5.641
85,0.488,5.677
86,0.492,5.705
87,0.495,6.474
88,0.499,5.671
89,0.488,5.707
90,0.486,5.676
91,0.476,5.675
92,0.5,5.698
93,0.506,5.737
94,0.506,5.794
95,0.482,5.823
96,0.485,5.703
97,0.487,32.027
98,0.568,6.217
99,0.651,6.118
100,0.523,5.941
101,0.508,5.98
102,0.529,6.667
103,0.49,5.906
104,0.485,5.897
105,0.51,5.878
106,0.489,5.888
107,0.484,5.886
108,0.49,5.851
109,0.508,5.91
110,0.489,5.97
111,0.503,5.847
112,0.489,5.835
113,0.49,5.994
114,0.495,5.813
115,0.492,5.97
116,0.503,5.809
117,0.492,5.703
118,0.495,5.683
119,0.495,5.819
120,0.487,5.739
121,0.493,5.689
122,0.502,5.745
123,0.485,5.762
124,0.485,5.716
125,0.49,5.733
126,0.491,5.717
127,0.478,5.792
128,0.493,5.68
129,0.492,5.67
130,0.495,5.708
131,0.486,5.84
132,0.48,5.72
133,0.489,5.841
134,0.494,5.805
135,0.49,5.89
136,0.483,5.797
137,0.506,5.884
138,0.495,5.682
139,0.485,5.738
140,0.482,5.656
141,0.501,5.709
142,0.49,5.691
143,0.483,5.731
144,0.48,5.668
145,0.504,5.7
146,0.497,5.714
147,0.48,5.755
148,0.498,5.691
149,0.502,5.74
150,0.5,5.931
151,0.483,5.679
152,0.503,5.733
153,0.504,5.711
154,0.503,5.839
155,0.502,5.791
156,0.498,5.795
157,0.488,5.769
158,0.495,5.853
159,0.5,5.728
160,0.48,5.672
161,0.489,5.718
162,0.486,5.808
163,0.5,5.764
164,0.495,5.756
165,0.49,5.721
166,0.493,5.779
167,0.498,5.677
168,0.493,5.697
169,0.487,5.703
170,0.492,5.789
171,0.495,5.708
172,0.498,5.808
173,0.502,5.7
174,0.495,5.79
175,0.479,5.685
176,0.478,5.685
177,0.486,5.736
178,0.49,5.792
179,0.488,5.695
180,0.495,5.693
181,0.486,5.689
182,0.489,5.763
183,0.498,5.721
184,0.487,5.721
185,0.498,5.688
186,0.506,5.791
187,0.498,5.724
188,0.482,5.674
189,0.49,5.677
190,0.502,5.763
191,0.479,5.722
192,0.494,5.684
193,0.49,5.782
194,0.507,5.868
195,0.488,5.716
196,0.507,5.742
197,0.485,5.685
198,0.504,5.729
199,0.495,5.687
200,0.488,5.648
201,0.505,5.734
202,0.493,5.772
203,0.853,9.261
204,0.758,9.483
205,0.802,8.414
206,0.802,8.911
207,0.607,8.676
208,0.964,9.94
209,0.881,9.719
210,0.645,9.446
211,0.975,10.705
212,0.758,9.1
213,0.876,10.82
214,0.726,7.479
215,0.515,5.773
216,0.535,5.744
217,0.565,5.796
218,0.561,5.795
219,0.496,5.699
220,0.5,5.725
221,0.489,5.768
222,0.488,5.685
223,0.494,5.698
224,0.501,5.716
225,0.503,5.772
226,0.487,5.672
227,0.498,5.689
228,0.494,5.685
229,0.502,5.853
230,0.489,5.695
231,0.499,5.703
232,0.489,5.739
233,0.505,5.719
234,0.503,5.688
235,0.496,5.719
236,0.501,5.697
237,0.489,5.724
238,0.506,5.699
