x,delta compute,I^t -&gt; A^t round trip
0,1.549,36.033
1,0.671,6.322
2,0.368,5.025
3,0.354,4.777
4,0.367,4.763
5,0.364,4.763
6,0.517,4.963
7,0.47,4.864
8,0.444,4.832
9,0.39,4.778
10,0.392,4.777
11,0.357,4.743
12,0.357,4.742
13,0.353,4.747
14,0.353,4.742
15,0.353,4.73
16,0.354,4.738
17,0.356,4.749
18,0.356,4.747
19,0.352,4.931
20,0.355,4.782
21,0.353,4.851
22,0.353,4.835
23,0.353,4.753
24,0.354,4.908
25,0.353,4.77
26,0.352,4.753
27,0.355,4.882
28,0.353,4.741
29,0.353,4.752
30,0.355,4.761
31,0.354,4.764
32,0.355,4.903
33,0.351,4.752
34,0.351,4.747
35,0.356,4.749
36,0.353,4.75
37,0.353,4.76
38,0.356,4.761
39,0.357,4.759
40,0.353,4.741
41,0.355,4.744
42,0.352,4.752
43,0.358,4.76
44,0.355,4.765
45,0.353,4.759
46,0.353,4.754
47,0.351,4.752
48,0.352,4.753
49,0.355,4.757
50,0.353,4.778
51,0.353,4.787
52,0.354,4.775
53,0.351,4.78
54,0.355,4.903
55,0.351,4.937
56,0.354,4.903
57,0.353,4.837
58,0.355,4.826
59,0.357,4.824
60,0.353,4.815
61,0.352,4.821
62,0.355,4.828
63,0.354,4.831
64,0.352,4.837
65,0.352,4.819
66,0.35,4.822
67,0.354,4.817
68,0.354,4.824
69,0.354,4.834
70,0.354,4.836
71,0.355,4.828
72,0.355,4.818
73,0.351,4.814
74,0.354,4.878
75,0.354,4.849
76,0.354,4.908
77,0.354,4.787
78,0.352,4.823
79,0.354,4.745
80,0.351,4.742
81,0.355,4.751
82,0.352,4.764
83,0.357,4.761
84,0.354,4.749
85,0.353,4.741
86,0.353,4.744
87,0.353,4.746
88,0.354,4.754
89,0.354,4.756
90,0.355,4.751
91,0.354,4.75
92,0.353,4.74
93,0.355,4.749
94,0.354,4.819
95,0.356,4.759
96,0.355,4.755
97,0.354,4.75
98,0.352,4.739
99,0.356,4.74
100,0.355,4.754
101,0.355,4.756
102,0.353,4.761
103,0.354,4.751
104,0.352,4.75
105,0.353,4.745
106,0.355,4.745
107,0.356,4.755
108,0.356,4.76
109,0.353,16.956
110,0.441,5.118
111,0.355,4.832
112,0.356,4.86
113,2.275,77.904
114,0.451,7.509
115,0.372,4.627
116,0.401,4.162
117,0.509,4.217
118,0.39,4.128
119,0.451,4.204
120,0.435,4.138
