x,delta compute,I^t -&gt; A^t round trip
0,1.098,22.061
1,0.439,4.392
2,0.322,3.557
3,0.251,3.18
4,0.251,3.191
5,0.248,3.187
6,0.388,3.348
7,0.326,3.265
8,0.27,3.199
9,0.243,3.175
10,0.252,3.183
11,0.243,3.163
12,0.303,15.85
13,0.255,3.247
14,0.29,3.274
15,0.243,3.233
16,0.244,3.219
17,0.245,3.218
18,0.244,3.222
19,0.246,3.254
20,0.245,3.251
21,0.244,3.31
22,0.243,3.459
23,0.244,3.22
24,0.243,3.32
25,0.245,3.208
26,0.243,3.204
27,0.243,3.31
28,0.244,3.206
29,0.25,3.217
30,0.247,3.324
31,0.26,3.438
32,0.26,3.427
33,0.258,3.433
34,0.26,3.423
35,0.26,3.421
36,0.26,3.42
37,0.266,3.429
38,0.261,3.429
39,0.26,3.431
40,0.26,3.429
41,0.26,3.431
42,0.26,3.426
43,0.26,3.418
44,0.26,3.423
45,0.268,3.423
46,0.262,3.42
47,0.261,3.47
48,0.26,3.433
49,0.261,3.435
50,0.26,3.427
51,0.259,3.426
52,0.261,3.424
53,0.259,3.415
54,0.259,3.477
55,0.259,3.48
56,0.26,3.482
57,0.261,3.484
58,0.261,3.489
59,0.259,3.486
60,0.258,3.481
61,0.261,3.481
62,0.259,3.473
63,0.259,3.474
64,0.26,3.478
65,0.261,3.483
66,0.261,3.484
67,0.26,3.488
68,0.26,3.483
69,0.259,3.485
70,0.258,3.477
71,0.261,3.474
72,0.258,3.536
73,0.258,3.481
74,0.258,3.48
75,0.26,3.483
76,0.261,3.484
77,0.261,3.457
78,0.26,3.427
79,0.259,3.42
80,0.26,3.429
81,0.26,3.42
82,0.259,3.426
83,0.26,3.431
84,0.26,3.433
85,0.26,3.434
86,0.261,3.432
87,0.26,3.424
88,0.261,3.423
89,0.259,3.422
90,0.261,3.421
91,0.259,3.426
92,0.261,3.432
93,0.261,3.429
94,0.26,3.487
95,0.261,3.478
96,0.26,3.429
97,0.26,3.424
98,0.259,3.418
99,0.26,3.426
100,0.26,3.426
101,0.26,3.432
102,0.26,3.431
103,0.26,3.436
104,0.259,3.429
105,0.26,3.428
106,0.259,3.419
107,0.259,3.424
108,0.259,3.428
109,0.26,3.426
110,0.261,3.435
111,0.26,3.439
112,0.26,3.433
113,0.26,3.49
114,0.26,3.486
115,0.26,3.48
116,0.259,3.474
117,0.26,3.484
118,0.259,3.485
119,0.26,3.489
120,0.26,3.491
121,0.261,3.494
122,0.268,3.495
123,0.26,3.482
124,0.26,3.483
125,0.258,3.478
126,0.259,3.479
127,0.26,3.486
128,0.261,3.488
129,0.26,3.496
130,0.261,3.49
131,0.261,3.483
132,0.261,3.483
133,0.259,3.502
134,0.259,3.5
135,0.258,3.506
136,0.26,3.544
137,0.26,3.629
138,0.261,3.496
139,0.261,3.52
140,0.26,3.487
141,0.26,3.493
142,0.261,3.488
143,0.26,3.486
144,0.26,3.496
145,0.26,3.495
146,0.261,3.5
147,0.26,3.495
148,0.26,3.496
149,0.261,3.491
150,0.259,3.491
151,0.26,3.483
152,0.258,3.492
153,0.26,3.489
154,0.26,3.439
155,0.261,3.441
156,0.259,3.437
157,0.26,3.433
158,0.26,3.433
159,0.259,3.434
160,0.259,3.428
161,0.26,3.429
162,0.261,3.432
163,0.261,3.437
164,0.26,3.444
165,0.26,3.439
166,0.261,3.435
167,0.261,3.445
168,0.26,3.429
169,0.259,3.426
170,0.259,3.429
171,0.259,3.437
172,0.261,3.487
173,0.26,3.49
174,0.26,3.435
175,0.261,3.431
176,0.261,3.428
177,0.258,3.427
178,0.26,3.422
179,0.26,3.427
180,0.261,3.431
181,0.26,3.436
182,0.262,3.438
183,0.26,3.435
184,0.26,3.431
185,0.259,3.43
186,0.26,3.424
187,0.26,3.424
188,0.259,3.427
189,0.261,3.433
190,0.262,3.433
191,0.26,3.439
192,0.261,3.435
193,0.26,3.466
194,0.261,3.462
195,0.259,3.465
196,0.259,3.458
197,0.261,3.464
198,0.261,3.464
199,0.26,3.47
200,0.261,3.471
201,0.26,3.471
202,0.26,3.464
203,0.26,3.463
204,0.259,3.455
205,0.259,3.456
206,0.259,3.464
207,0.26,3.466
208,0.26,3.467
209,0.26,3.477
210,0.26,3.464
211,0.261,3.719
212,0.258,3.598
213,0.242,3.252
214,0.242,3.226
215,0.244,3.229
216,0.243,3.229
217,0.244,3.234
218,0.245,3.235
219,0.245,3.235
220,0.245,3.23
221,0.243,3.229
222,0.243,3.225
223,0.243,3.221
224,0.244,3.228
225,0.244,3.231
226,0.245,3.235
227,0.244,3.24
228,0.244,3.234
229,0.245,3.232
230,0.243,3.232
231,0.243,3.225
232,0.243,3.325
233,0.244,3.281
234,0.249,3.235
235,0.245,3.231
236,0.244,3.235
237,0.246,3.238
238,0.244,3.234
239,0.244,3.23
240,0.243,3.227
241,0.244,3.227
242,0.243,3.222
243,0.245,3.225
244,0.244,3.233
245,0.243,3.232
246,0.244,3.237
247,0.243,3.237
248,0.242,3.23
249,0.243,3.228
250,0.244,3.232
251,0.243,3.223
252,0.245,3.404
253,0.244,3.256
254,0.243,3.228
255,0.244,3.234
256,0.246,3.238
257,0.244,3.244
258,0.245,3.232
259,0.243,3.236
260,0.243,3.226
261,0.245,3.232
262,0.244,3.226
263,0.25,3.243
264,0.243,3.231
265,0.245,3.24
266,0.244,3.234
267,0.244,3.241
268,0.243,3.23
269,0.244,3.232
270,0.244,3.261
271,0.244,3.265
272,0.244,3.353
273,0.244,3.297
274,0.244,3.254
275,0.245,3.256
276,0.245,3.255
277,0.242,3.253
278,0.242,3.249
279,0.243,3.242
280,0.244,3.245
281,0.244,3.244
282,0.245,3.246
283,0.245,3.257
284,0.244,3.254
285,0.244,3.252
286,0.242,3.253
287,0.244,3.247
