x,delta compute,I^t -&gt; A^t round trip
0,1.659,36.431
1,0.648,10.23
2,0.501,5.294
3,0.348,4.671
4,0.357,4.835
5,0.369,4.661
6,0.498,4.829
7,0.448,4.776
8,0.353,4.65
9,0.35,4.639
10,0.35,4.632
11,0.35,4.636
12,0.351,4.642
13,0.35,4.652
14,0.35,4.66
15,0.351,4.628
16,0.35,4.639
17,0.35,4.625
18,0.35,4.637
19,0.351,4.826
20,0.351,4.631
21,0.323,4.403
22,0.32,4.455
23,0.321,4.246
24,0.32,4.252
25,0.323,4.257
26,0.323,4.26
27,0.324,4.398
28,0.323,4.368
29,0.32,4.249
30,0.32,4.412
31,0.32,4.251
32,0.321,4.392
33,0.322,4.266
34,0.32,4.274
35,0.322,4.257
36,0.321,4.251
37,0.32,4.25
38,0.322,4.253
39,0.321,4.256
40,0.323,4.258
41,0.323,4.27
42,0.322,4.26
43,0.32,4.256
44,0.321,4.253
45,0.32,4.251
46,0.322,4.25
47,0.319,4.26
48,0.322,4.261
49,0.321,4.263
50,0.319,4.256
51,0.32,4.243
52,0.321,4.245
53,0.321,4.246
54,0.322,4.539
55,0.321,4.449
56,0.323,4.405
57,0.322,4.328
58,0.323,4.319
59,0.321,4.316
60,0.321,4.319
61,0.321,4.33
62,0.321,4.332
63,0.322,4.334
64,0.32,4.324
65,0.321,4.322
66,0.322,4.313
67,0.322,4.316
68,0.319,4.332
69,0.322,4.33
70,0.323,4.329
71,0.322,4.327
72,0.322,4.319
73,0.322,4.316
74,0.321,4.377
75,0.321,4.357
76,0.322,4.405
77,0.324,4.299
78,0.32,4.345
79,0.321,4.259
80,0.322,4.252
81,0.321,4.258
82,0.322,4.26
83,0.323,4.263
84,0.324,4.27
85,0.323,4.269
86,0.322,4.255
87,0.322,4.253
88,0.322,4.258
89,0.321,4.26
90,0.323,4.261
91,0.323,4.271
92,0.321,4.263
93,0.321,4.257
94,0.323,4.313
95,0.321,4.253
96,0.322,4.265
97,0.321,4.266
98,0.322,4.271
99,0.324,4.263
100,0.322,4.268
101,0.321,4.256
102,0.321,4.251
103,0.322,4.256
104,0.324,4.264
105,0.324,4.273
106,0.322,4.266
107,0.322,4.261
108,0.323,4.258
109,0.319,4.251
110,0.321,4.258
111,0.322,4.259
112,0.323,4.266
113,0.321,4.341
114,0.321,4.333
115,0.324,4.328
116,0.32,4.325
117,0.321,4.329
118,0.323,4.331
119,0.322,4.34
120,0.32,4.341
121,0.323,4.336
122,0.321,4.328
123,0.32,4.332
124,0.32,4.328
125,0.322,4.334
126,0.32,4.34
127,0.321,4.341
128,0.323,4.337
129,0.322,4.327
130,0.321,4.325
131,0.322,4.334
132,0.32,4.332
133,0.323,4.421
134,0.322,4.375
135,0.323,4.401
136,0.323,4.334
137,0.322,4.655
138,0.32,4.487
139,0.322,4.338
140,0.323,4.348
141,0.323,4.347
142,0.324,4.344
143,0.321,4.338
144,0.322,4.341
145,0.322,4.338
146,0.322,4.336
147,0.323,4.348
148,0.322,4.354
149,0.322,4.343
150,0.32,4.341
151,0.323,4.398
152,0.321,4.342
153,0.323,4.343
154,0.322,4.278
155,0.323,4.274
156,0.322,4.273
157,0.323,4.27
158,0.321,4.265
159,0.32,4.262
160,0.321,4.269
161,0.321,4.271
162,0.321,4.277
163,0.322,4.275
164,0.322,4.269
165,0.321,4.269
166,0.321,4.263
167,0.321,4.27
168,0.322,4.276
169,0.322,4.282
170,0.323,4.276
171,0.323,4.27
172,0.321,4.32
173,0.32,4.318
174,0.322,4.321
175,0.324,4.329
176,0.323,4.331
177,0.325,4.278
178,0.322,4.272
179,0.322,4.266
180,0.321,4.26
181,0.321,4.263
182,0.322,4.274
183,0.322,4.277
184,0.321,4.281
185,0.32,4.275
186,0.32,4.264
187,0.319,4.266
188,0.321,4.274
189,0.324,4.267
190,0.323,4.274
191,0.321,4.279
192,0.321,4.271
193,0.32,4.301
194,0.349,4.55
195,0.35,4.684
196,0.35,4.695
197,0.353,4.702
198,0.353,4.702
199,0.35,4.691
200,0.351,4.688
201,0.35,4.678
202,0.351,4.686
203,0.35,4.704
204,0.352,4.705
205,0.353,4.696
206,0.352,4.691
207,0.35,4.686
208,0.349,4.688
209,0.352,19.385
210,0.439,5.039
211,0.364,5.067
