x,delta compute,I^t -&gt; A^t round trip
0,0.368,8.155
1,0.111,2.32
2,0.108,1.087
3,0.09,1.046
4,0.097,1.093
5,0.093,1.023
6,0.1,1.057
7,0.097,1.018
8,0.09,1.031
9,0.088,1.008
10,0.092,1.009
11,0.088,1.018
12,0.087,1.019
13,0.089,1.025
14,0.09,1.019
15,0.088,1.012
16,0.089,1.009
17,0.09,1.03
18,0.088,1.008
19,0.09,1.015
20,0.087,1.007
21,0.087,1.027
22,0.093,1.222
23,0.088,1.009
24,0.09,1.013
25,0.088,1.005
26,0.09,1.009
27,0.092,1.005
28,0.089,0.996
29,0.092,1.013
30,0.09,1.021
31,0.087,1.011
32,0.087,1.014
33,0.088,1.008
34,0.089,1.008
35,0.088,1.028
36,0.085,0.996
37,0.089,1.01
38,0.088,0.997
39,0.088,1.018
40,0.087,1.003
41,0.089,1.004
42,0.089,1.008
43,0.088,1.034
44,0.087,1.012
45,0.088,0.996
46,0.089,0.999
47,0.088,1.017
48,0.086,1.002
49,0.088,0.996
50,0.089,1.001
51,0.087,1.016
52,0.087,1.001
53,0.089,0.997
54,0.088,1.014
55,0.085,1.026
56,0.087,1.008
57,0.087,1.014
58,0.087,1.008
59,0.085,1.019
60,0.085,1.008
61,0.089,1.008
62,0.088,1.014
63,0.087,1.024
64,0.087,1.001
65,0.089,1.013
66,0.088,0.999
67,0.087,1.008
68,0.086,1.015
69,0.087,1.011
70,0.088,1.006
71,0.087,0.998
72,0.086,1.009
73,0.088,0.997
74,0.086,1.015
75,0.086,1.001
76,0.085,0.989
77,0.086,1.005
78,0.089,1.015
79,0.086,1.002
80,0.085,1.005
81,0.087,1.008
82,0.089,1.006
83,0.086,1
84,0.088,0.998
85,0.086,1.025
86,0.09,1.01
87,0.088,1.001
88,0.086,0.999
89,0.088,1.002
90,0.089,1.026
91,0.087,1.008
92,0.086,1
93,0.086,1.01
94,0.087,1.028
95,0.085,1.011
96,0.086,1.013
97,0.087,1.006
98,0.088,1.017
99,0.086,1.006
100,0.087,0.998
101,0.089,1.005
102,0.089,1.015
103,0.085,1.018
104,0.088,1.007
105,0.086,1.001
106,0.088,0.998
107,0.086,1.017
108,0.087,1.003
109,0.086,0.999
110,0.089,1.001
111,0.085,1.009
112,0.086,0.994
113,0.087,1.032
114,0.089,1.03
115,0.086,1.024
116,0.086,1.014
117,0.088,0.991
118,0.086,0.996
119,0.086,1.002
120,0.087,0.989
121,0.087,0.996
122,0.09,0.996
123,0.087,0.993
124,0.087,1.013
125,0.087,0.996
126,0.087,1.003
127,0.087,0.99
128,0.086,1.014
129,0.087,0.995
130,0.086,0.994
131,0.087,0.996
132,0.086,1.006
133,0.085,1.035
134,0.089,1.015
135,0.088,1.019
136,0.088,1.017
137,0.088,1.041
138,0.088,0.991
139,0.087,0.996
140,0.085,0.994
141,0.088,1.013
142,0.089,1
143,0.085,1.002
144,0.108,1.02
145,0.086,1
146,0.087,0.999
147,0.089,0.999
148,0.087,0.989
149,0.087,1.043
150,0.087,1.011
151,0.086,0.998
152,0.086,0.995
153,0.086,1.004
154,0.087,1.023
155,0.089,1.015
156,0.086,1.015
157,0.089,1.028
158,0.087,1.003
159,0.088,1.004
160,0.086,1.006
161,0.087,0.998
162,0.089,1.001
163,0.086,1.043
164,0.089,1.004
165,0.089,0.998
166,0.086,0.996
167,0.085,1.001
168,0.084,0.997
169,0.089,1.028
170,0.089,1.002
171,0.088,1.001
172,0.087,1.016
173,0.086,0.997
174,0.089,1.02
175,0.085,0.996
176,0.088,1
177,0.086,0.999
178,0.086,1.004
179,0.089,1
180,0.086,1
181,0.088,1.003
182,0.087,1.016
183,0.088,0.998
184,0.087,1
185,0.089,0.998
186,0.089,1.02
187,0.086,1.008
188,0.088,1.01
189,0.087,1.01
190,0.087,1.003
191,0.086,1.022
192,0.088,1.011
193,0.089,1.02
194,0.086,1.003
195,0.087,1.014
196,0.088,0.997
197,0.087,1.011
198,0.087,1.01
199,0.086,1.03
200,0.088,1.005
201,0.089,1.008
202,0.087,1.007
203,0.088,1.005
204,0.087,1.013
205,0.087,1.012
206,0.089,1.008
207,0.087,1.01
208,0.088,1.026
209,0.089,1.01
210,0.091,1.009
211,0.09,1.152
212,0.087,1.036
213,0.086,1.021
214,0.087,1.015
215,0.085,1.014
216,0.086,1.043
217,0.088,1.01
218,0.086,1.007
219,0.085,1.014
220,0.088,1.019
221,0.089,1.009
222,0.087,1.007
223,0.086,1.009
224,0.086,1.009
225,0.09,1.024
226,0.088,1.011
227,0.087,1.011
228,0.087,1.008
229,0.086,1.023
230,0.087,1.01
231,0.109,1.037
232,0.087,1.036
233,0.087,1.015
234,0.089,1.017
235,0.085,1.017
236,0.085,1.027
237,0.087,1.006
238,0.087,1.006
239,0.085,1.003
240,0.086,1.021
241,0.085,1.001
