x,delta compute,I^t -&gt; A^t round trip
0,2.21,48.053
1,0.861,8.581
2,0.496,6.908
3,0.486,6.411
4,0.501,6.452
5,0.498,6.42
6,0.645,6.64
7,0.656,6.613
8,0.482,6.443
9,0.482,6.46
10,0.485,6.417
11,0.482,6.424
12,0.485,6.407
13,0.482,6.476
14,0.483,6.47
15,0.485,6.453
16,0.479,6.425
17,0.481,6.392
18,0.482,6.696
19,0.484,6.774
20,0.482,6.701
21,0.483,6.596
22,0.482,6.717
23,0.482,6.441
24,0.482,6.419
25,0.482,6.594
26,0.479,6.452
27,0.486,6.403
28,0.484,6.443
29,0.482,6.438
30,0.479,6.645
31,0.48,6.419
32,0.485,6.602
33,0.482,6.449
34,0.481,6.443
35,0.479,6.572
36,0.485,6.384
37,0.486,6.541
38,0.486,6.457
39,0.482,6.723
40,0.484,6.532
41,0.482,6.535
42,0.482,6.563
43,0.482,6.639
44,0.482,6.463
45,0.482,6.439
46,0.479,6.475
47,0.482,6.357
48,0.487,6.525
49,0.482,6.311
50,0.482,6.307
51,0.482,6.327
52,0.485,6.33
53,0.482,6.324
54,0.484,6.485
55,0.482,6.589
56,0.482,6.538
57,0.483,6.436
58,0.482,6.42
59,0.48,6.412
60,0.482,6.437
61,0.482,6.442
62,0.484,6.427
63,0.482,6.418
64,0.482,6.41
65,0.482,6.424
66,0.485,6.428
67,0.485,6.422
68,0.482,6.413
69,0.482,6.42
70,0.482,6.423
71,0.485,6.434
72,0.485,6.42
73,0.48,6.473
74,0.484,6.486
75,0.482,6.542
76,0.482,6.382
77,0.482,6.402
78,0.482,6.443
79,0.483,6.32
80,0.482,6.332
81,0.482,6.338
82,0.482,6.343
83,0.482,6.317
84,0.482,6.329
85,0.485,6.344
86,0.481,6.367
87,0.479,6.342
88,0.481,6.328
89,0.483,6.342
90,0.483,6.351
91,0.481,6.343
92,0.479,6.329
93,0.481,6.312
94,0.486,6.416
95,0.483,6.341
96,0.479,6.34
97,0.482,6.35
98,0.482,6.338
99,0.484,6.4
100,0.486,6.378
101,0.482,6.346
102,0.481,6.341
103,0.481,6.379
104,0.484,6.348
105,0.573,21.911
106,0.482,6.371
107,0.482,6.38
108,0.485,6.381
109,0.479,6.37
110,0.481,6.338
111,0.485,6.353
112,0.486,6.371
113,0.479,6.453
114,0.479,6.582
115,0.479,6.498
116,0.485,6.597
117,0.485,6.453
118,0.482,6.462
119,0.479,6.459
120,0.482,6.453
121,0.479,6.476
122,0.485,6.464
123,0.482,6.45
124,0.482,6.427
125,0.482,6.444
126,0.485,6.457
127,0.482,6.444
128,0.482,6.434
129,0.48,6.432
130,0.501,6.467
131,0.482,6.451
132,0.479,6.437
133,0.48,6.464
134,0.479,6.473
135,0.482,6.543
136,0.48,6.435
137,0.484,6.828
138,0.479,6.586
139,0.484,6.437
140,0.482,6.459
141,0.485,6.46
142,0.482,6.446
143,0.485,6.434
144,0.482,6.455
145,0.486,6.465
146,0.485,6.457
147,0.481,6.44
148,0.482,6.449
149,0.482,6.461
150,0.485,6.46
151,0.482,6.454
152,0.478,6.434
153,0.48,6.441
154,0.482,6.351
155,0.485,6.356
156,0.482,6.341
157,0.482,6.343
158,0.483,6.34
159,0.483,6.352
160,0.482,6.353
161,0.48,6.348
162,0.482,6.332
163,0.482,6.341
164,0.482,6.349
165,0.486,6.363
166,0.481,6.345
167,0.482,6.44
168,0.483,6.346
169,0.485,6.359
170,0.482,6.351
171,0.482,6.338
172,0.482,6.42
173,0.483,6.431
174,0.485,6.444
175,0.48,6.432
176,0.482,6.424
177,0.482,6.329
178,0.485,6.34
179,0.481,6.351
180,0.484,6.343
181,0.481,6.322
182,0.482,6.336
183,0.485,6.348
184,0.483,6.359
185,0.481,6.341
186,0.482,6.333
187,0.481,6.332
188,0.485,6.353
189,0.484,6.362
190,0.483,6.333
191,0.481,6.333
192,0.479,6.341
193,0.485,6.406
