x,delta compute,I^t -&gt; A^t round trip
0,0.983,19.849
1,0.353,3.593
2,0.267,2.71
3,0.234,2.584
4,0.252,2.604
5,0.244,2.641
6,0.319,2.695
7,0.234,2.643
8,0.236,2.618
9,0.228,2.589
10,0.225,2.573
11,0.224,2.594
12,0.223,2.61
13,0.224,2.579
14,0.235,2.614
15,0.225,2.571
16,0.224,2.57
17,0.222,2.618
18,0.23,2.589
19,0.226,2.587
20,0.225,2.564
21,0.225,2.665
22,0.225,2.715
23,0.221,2.583
24,0.225,2.653
25,0.226,2.638
26,0.228,2.581
27,0.224,2.64
28,0.221,2.569
29,0.226,2.686
30,0.227,2.56
31,0.222,2.558
32,0.223,2.563
33,0.231,2.591
34,0.231,2.563
35,0.218,2.549
36,0.221,2.564
37,0.223,2.613
38,0.232,2.572
39,0.22,2.544
40,0.227,2.566
41,0.223,2.589
42,0.224,2.571
43,0.22,2.544
44,0.221,2.546
45,0.223,2.593
46,0.232,2.571
47,0.221,2.567
48,0.229,2.568
49,0.229,2.611
50,0.228,2.573
51,0.227,2.55
52,0.227,2.552
53,0.231,2.635
54,0.234,2.618
55,0.225,2.584
56,0.223,2.533
57,0.229,2.569
58,0.224,2.531
59,0.224,2.529
60,0.219,2.511
61,0.224,2.565
62,0.228,2.533
63,0.22,2.536
64,0.227,2.552
65,0.222,2.585
66,0.225,2.56
67,0.227,2.567
68,0.223,2.535
69,0.23,2.605
70,0.224,2.535
71,0.226,2.526
72,0.219,2.539
73,0.284,2.599
74,0.232,2.644
75,0.224,2.563
76,0.22,2.561
77,0.232,2.587
78,0.236,2.658
79,0.229,2.574
80,0.221,2.583
81,0.224,2.583
82,0.227,2.612
83,0.228,2.597
84,0.229,2.613
85,0.231,2.617
86,0.228,2.662
87,0.224,2.604
88,0.224,2.619
89,0.226,2.607
90,0.226,2.633
91,0.221,2.577
92,0.224,2.577
93,0.224,2.575
94,0.227,2.639
95,0.226,2.609
96,0.223,2.589
97,0.232,2.597
98,0.226,2.634
99,0.227,2.59
100,0.227,2.598
101,0.226,2.599
102,0.232,2.639
103,0.222,2.61
104,0.229,2.583
105,0.226,2.603
106,0.224,2.573
107,0.223,2.602
108,0.219,2.585
109,0.227,2.607
110,0.227,2.598
111,0.221,2.629
112,0.223,2.593
113,0.223,2.634
114,0.229,2.589
115,0.223,2.602
116,0.23,2.576
117,0.221,2.513
118,0.229,2.547
119,0.22,2.568
120,0.231,2.567
121,0.222,2.539
122,0.234,2.533
123,0.221,2.588
124,0.221,2.538
125,0.222,2.537
126,0.224,2.542
127,0.221,2.573
128,0.22,2.52
129,0.223,2.513
130,0.23,2.529
131,0.22,2.573
132,0.221,2.52
133,0.229,2.587
134,0.231,2.611
135,0.228,2.649
136,0.221,2.583
137,0.224,2.608
138,0.229,2.549
139,0.222,2.517
140,0.224,2.563
141,0.224,2.533
142,0.225,2.542
143,0.22,2.532
144,0.221,2.56
145,0.223,2.534
146,0.226,2.534
147,0.226,2.529
148,0.22,2.589
149,0.23,2.543
150,0.232,2.555
151,0.221,2.537
152,0.222,2.543
153,0.231,2.548
154,0.231,2.57
155,0.225,2.59
156,0.225,2.622
157,0.229,2.589
158,0.231,2.635
159,0.223,2.54
160,0.219,2.603
161,0.224,2.55
162,0.223,2.57
163,0.227,2.574
164,0.226,2.604
165,0.224,2.557
166,0.228,2.567
167,0.223,2.572
168,0.224,2.601
169,0.223,2.554
170,0.233,2.583
171,0.224,2.554
172,0.22,2.625
173,0.232,2.571
174,0.235,2.581
175,0.22,2.551
176,0.222,2.591
177,0.225,2.537
178,0.224,2.542
179,0.221,2.558
180,0.22,2.606
181,0.228,2.567
182,0.226,2.561
183,0.221,2.57
184,0.221,2.591
185,0.223,2.581
186,0.233,2.589
187,0.219,2.568
188,0.22,2.583
189,0.231,2.553
190,0.232,2.576
191,0.221,2.56
192,0.224,2.594
193,0.232,2.603
194,0.233,2.611
195,0.228,2.587
196,0.225,2.618
197,0.227,2.548
198,0.231,2.578
199,0.226,2.568
200,0.223,2.566
201,0.223,2.563
202,0.232,2.576
203,0.225,2.563
204,0.226,2.579
205,0.229,2.563
206,0.233,2.609
207,0.222,2.565
208,0.227,2.598
209,0.229,2.564
210,0.234,2.586
211,0.224,2.775
212,0.222,2.629
213,0.23,2.627
214,0.226,2.609
215,0.223,2.613
216,0.223,2.652
217,0.225,2.603
218,0.226,2.591
219,0.224,2.6
220,0.226,2.618
221,0.228,2.608
222,0.228,2.603
223,0.222,2.609
224,0.221,2.624
225,0.232,2.606
226,0.223,2.578
227,0.227,2.628
228,0.225,2.591
