x,delta compute,I^t -&gt; A^t round trip
0,1.119,25.221
1,0.293,4.668
2,0.357,3.537
3,0.237,3.271
4,0.243,3.149
5,0.237,3.097
6,0.305,3.178
7,0.305,3.135
8,0.287,3.116
9,0.253,3.279
10,0.227,3.049
11,0.228,3.085
12,0.227,3.069
13,0.227,3.079
14,0.228,3.08
15,0.227,3.175
16,0.227,3.17
17,0.227,3.029
18,0.225,3.272
19,0.226,3.203
20,0.227,3.12
21,0.228,3.224
22,0.227,3.433
23,0.227,3.099
24,0.228,3.102
25,0.228,3.062
26,0.225,3.058
27,0.227,3.19
28,0.225,3.222
29,0.229,3.159
30,0.227,3.211
31,0.227,3.086
32,0.227,3.025
33,0.227,3.036
34,0.227,3.042
35,0.227,3.024
36,0.227,3.012
37,0.228,2.993
38,0.228,2.992
39,0.226,2.996
40,0.227,3
41,0.228,3.007
42,0.227,2.991
43,0.227,2.992
44,0.225,2.991
45,0.226,3.011
46,0.228,3.006
47,0.225,3.023
48,0.227,3.023
49,0.227,3.018
50,0.228,3.011
51,0.227,3.015
52,0.227,3.025
53,0.226,3.008
54,0.228,3.114
55,0.227,3.149
56,0.226,3.139
57,0.226,3.134
58,0.229,3.156
59,0.226,3.196
60,0.228,3.178
61,0.229,3.248
62,0.228,3.163
63,0.229,3.225
64,0.227,3.159
65,0.228,3.132
66,0.226,3.191
67,0.226,3.095
68,0.225,3.091
69,0.227,3.084
70,0.227,3.103
71,0.227,3.103
72,0.227,3.143
73,0.243,3.157
74,0.227,3.192
75,0.228,3.13
76,0.228,3.147
77,0.229,3.178
78,0.228,3.147
79,0.227,3.074
80,0.228,3.096
81,0.227,3.177
82,0.23,3.267
83,0.233,3.277
84,0.25,3.229
85,0.227,3.164
86,0.227,3.104
87,0.228,3.133
88,0.227,3.143
89,0.228,3.151
90,0.233,3.159
91,0.227,3.161
92,0.243,3.088
93,0.237,3.099
94,0.227,3.14
95,0.229,3.156
96,0.227,3.079
97,0.251,3.077
98,0.228,3.066
99,0.227,3.038
